ticker,company,market
UPS,United Parcel Service,US
URI,United Rentals,US
USLM,United States Lime & Minerals Inc. Common Stock,US
UTHR,United Therapeutics Corporation Common Stock,US
UNH,UnitedHealth Group,US
UNIT,Uniti Group Inc. Common Stock,US
OLED,Universal Display Corporation Common Stock,US
UHS,Universal Health Services,US
UPST,Upstart Holdings Inc. Common stock,US
URBN,Urban Outfitters Inc. Common Stock,US
URGN,UroGen Pharma Ltd. Ordinary Shares,US
VEON,VEON Ltd. ADS,US
VSEC,VSE Corporation Common Stock,US
VLO,Valero Energy,US
VLY,Valley National Bancorp Common Stock,US
VRNS,Varonis Systems Inc. Common Stock,US
PCVX,Vaxcyte Inc. Common Stock,US
VECO,Veeco Instruments Inc. Common Stock,US
VEEV,Veeva Systems,US
VTR,Ventas,US
VERA,Vera Therapeutics Inc. Class A Common Stock,US
VCYT,Veracyte Inc. Common Stock,US
VLTO,Veralto,US
VCEL,Vericel Corporation Common Stock,US
VRSN,Verisign,US
VRSK,Verisk Analytics,US
VZ,Verizon,US
VSNT,Versant Media Group Inc. Class A Common Stock,US
VERX,Vertex Inc. Class A Common Stock,US
VRTX,Vertex Pharmaceuticals,US
VRT,Vertiv,US
VSAT,ViaSat Inc. Common Stock,US
VTRS,Viatris,US
VIAV,Viavi Solutions Inc. Common Stock,US
VICI,Vici Properties,US
VICR,Vicor Corporation Common Stock,US
VCRE,Vicore Pharma Holding AB American Depositary Shares,US
VCTR,Victory Capital Holdings Inc. Class A Common Stock,US
VKTX,Viking Therapeutics Inc. Common Stock,US
VFS,VinFast Auto Ltd. Ordinary Shares,US
VNOM,Viper Energy Inc. Class A Common Stock,US
VRDN,Viridian Therapeutics Inc. Common Stock,US
V,Visa Inc.,US
VISN,Vistance Networks Inc. Common Stock,US
VC,Visteon Corporation Common Stock,US
VST,Vistra Corp.,US
VMRK,Vivmark Residential,US
VOD,Vodafone Group Plc American Depositary Shares,US
VMC,Vulcan Materials Company,US
WRB,W. R. Berkley Corporation,US
GWW,W. W. Grainger,US
WDFC,WD-40 Company Common Stock,US
WEC,WEC Energy Group,US
WSFS,WSFS Financial Corporation Common Stock,US
WAFD,WaFd Inc. Common Stock,US
WAB,Wabtec,US
WMT,Walmart,US
DIS,Walt Disney Company (The),US
WBD,Warner Bros. Discovery,US
WMG,Warner Music Group Corp. Class A Common Stock,US
WM,Waste Management,US
WAT,Waters Corporation,US
WAY,Waystar Holding Corp. Common Stock,US
WFRD,Weatherford International plc Ordinary Shares,US
BULL,Webull Corporation Class A Ordinary Shares,US
WFC,Wells Fargo,US
WELL,Welltower,US
WERN,Werner Enterprises Inc. Common Stock,US
WSBC,WesBanco Inc. Common Stock,US
WST,West Pharmaceutical Services,US
WDC,Western Digital,US
WY,Weyerhaeuser,US
WSC,WillScot Holdings Corporation Class A Common Stock,US
WMB,Williams Companies,US
WSM,"Williams-Sonoma, Inc.",US
WTW,Willis Towers Watson,US
WING,Wingstop Inc. Common Stock,US
WTFC,Wintrust Financial Corporation Common Stock,US
WSE,Wise Group plc Class A Ordinary Shares,US
WIX,Wix.com Ltd. Ordinary Shares,US
WWD,Woodward Inc. Common Stock,US
WDAY,"Workday, Inc.",US
WYNN,Wynn Resorts,US
XE,X-Energy Inc. Class A Common Stock,US
XP,XP Inc. Class A Common Stock,US
XNDU,Xanadu Quantum Technologies Limited Class B Subordinate Voting Shares,US
XEL,Xcel Energy,US
XNCR,Xencor Inc. Common Stock,US
XENE,Xenon Pharmaceuticals Inc. Common Shares,US
XMTR,Xometry Inc. Class A Common Stock,US
XYL,Xylem Inc.,US
YUM,Yum! Brands,US
ZLAB,Zai Lab Limited American Depositary Shares,US
ZBRA,Zebra Technologies,US
ZBIO,Zenas BioPharma Inc. Common Stock,US
ZG,Zillow Group Inc. Class A Common Stock,US
Z,Zillow Group Inc. Class C Capital Stock,US
ZBH,Zimmer Biomet,US
ZION,Zions Bancorporation N.A. Common Stock,US
ZTS,Zoetis,US
ZM,Zoom Communications Inc. Class A Common Stock,US
ZS,Zscaler Inc. Common Stock,US
ZYME,Zymeworks Inc. Common Stock,US
ARGX,argenx SE American Depositary Shares,US
EBAY,eBay Inc.,US
PLUS,ePlus inc. Common Stock,US
ETOR,eToro Group Ltd. Class A Common Shares,US
IRTC,iRhythm Holdings Inc. Common Stock,US
MNDY,monday.com Ltd. Ordinary Shares,US
NCNO,nCino Inc. Common Stock,US
LASR,nLIGHT Inc. Common Stock,US
QURE,uniQure N.V. Ordinary Shares,US
